"CA","","ON","ELMIRA"
"CA","","ON","ELORA"
"CA","","ON","EMBRO"
"CA","","ON","EMERYVILLE"
"CA","","ON","ENGLEHART"
"CA","","ON","ERIE BEACH"
"CA","","ON","ERIN MILLS"
"CA","","ON","ERIN"
"CA","","ON","ESPANOLA"
"CA","","ON","ESSEX"
"CA","","ON","ETOBICOKE"
"CA","","ON","EXETER"
"CA","","ON","FAIRGROUND"
"CA","","ON","FENWICK"
"CA","","ON","FERGUS"
"CA","","ON","FINCH"
"CA","","ON","FINGAL"
"CA","","ON","FLORENCE"
"CA","","ON","FONTHILL"
"CA","","ON","FOREST MILLS"
"CA","","ON","FORT ERIE"
"CA","","ON","FORT FRANCES"
"CA","","ON","FOURNIER"
"CA","","ON","FOXBORO"
"CA","","ON","FRANKFORD"
"CA","","ON","FREELTON"
"CA","","ON","FREEPORT"
"CA","","ON","FROGMORE"
"CA","","ON","FRUITLAND"
"CA","","ON","GANANOQUE"
"CA","","ON","GARDEN RIVER"
"CA","","ON","GARSON"
"CA","","ON","GASLINE"
"CA","","ON","GEORGETOWN"
"CA","","ON","GLANWORTH"
"CA","","ON","GLEN MORRIS"
"CA","","ON","GLEN ROBERTSON"
"CA","","ON","GLENBURNIE"
"CA","","ON","GLENCOE"
"CA","","ON","GLOUCESTER"
"CA","","ON","GORE BAY"
"CA","","ON","GORMLEY"
"CA","","ON","GOWGANDA"
"CA","","ON","GREEN VALLEY"
"CA","","ON","GREENSVILLE"
"CA","","ON","GRIMSBY"
"CA","","ON","GUELPH"
"CA","","ON","HALLEBOURG"
"CA","","ON","HALTON HILLS"
"CA","","ON","HAMILTON"
"CA","","ON","HAMMOND"
"CA","","ON","HANNON"
"CA","","ON","HARRIETSVILLE"
"CA","","ON","HARROW"
"CA","","ON","HARTY"
"CA","","ON","HAWKESBURY"
"CA","","ON","HAWKESVILLE"
"CA","","ON","HEARST"
"CA","","ON","HEIDELBERG"
"CA","","ON","HICKORY CORNER"
"CA","","ON","HIGHGATE"
"CA","","ON","HIGHLAND CREEK"
"CA","","ON","HOLBROOK"
"CA","","ON","HOLLAND LANDING"
"CA","","ON","HUTTONVILLE"
"CA","","ON","HYDE PARK"
"CA","","ON","ILDERTON"
"CA","","ON","INGERSOLL"
"CA","","ON","INGLESIDE"
"CA","","ON","INKERMAN"
"CA","","ON","INNERKIP"
"CA","","ON","INNISFIL"
"CA","","ON","INVERARY"
"CA","","ON","INWOOD"
"CA","","ON","IONA STATION"
"CA","","ON","IROQUOIS"
"CA","","ON","ISLINGTON"
"CA","","ON","JARVIS"
"CA","","ON","JERSEYVILLE"
"CA","","ON","JOGUES"
"CA","","ON","JORDAN STATION"
"CA","","ON","JOYCEVILLE"
"CA","","ON","KANATA"
"CA","","ON","KEENE"
"CA","","ON","KEMPTVILLE"
"CA","","ON","KENABEEK"
"CA","","ON","KENMORE"
"CA","","ON","KING CITY"
"CA","","ON","KING KIRKLAND"
"CA","","ON","KINGSTON"
"CA","","ON","KINGSVILLE"
"CA","","ON","KINTORE"
"CA","","ON","KIRKLAND LAKE"
"CA","","ON","KITCHENER"
"CA","","ON","KLEINBURG"
"CA","","ON","KOMOKA"
"CA","","ON","LA SALLE"
"CA","","ON","LAKEFIELD"
"CA","","ON","LAKESIDE"
"CA","","ON","LAMBETH"
"CA","","ON","LANCASTER"
"CA","","ON","LANGSTAFF"
"CA","","ON","LANGTON"
"CA","","ON","LANSDOWNE"
"CA","","ON","LARDER LAKE"
"CA","","ON","LATCHFORD"
"CA","","ON","LEAMINGTON"
"CA","","ON","LEFAIVRE"
"CA","","ON","LEITRIM"
"CA","","ON","LIMOGES"
"CA","","ON","LINCOLN"
"CA","","ON","LINDSAY"
"CA","","ON","LINWOOD"
"CA","","ON","LISTOWEL"
"CA","","ON","LIVELY"
"CA","","ON","LOBO"
"CA","","ON","LONDON"
"CA","","ON","LONG BEACH"
"CA","","ON","LONG SAULT"
"CA","","ON","LONGLAC"
"CA","","ON","LUNENBURG"
"CA","","ON","LYNDEN"
"CA","","ON","LYNDHURST"
"CA","","ON","LYNEDOCH"
"CA","","ON","LYONS"
"CA","","ON","MAIDSTONE"
"CA","","ON","MAITLAND"
"CA","","ON","MALTON"
"CA","","ON","MANHEIM"
"CA","","ON","MANITOUWADGE"
"CA","","ON","MAPLE"
"CA","","ON","MARKHAM"
"CA","","ON","MARMORA"
"CA","","ON","MARTINTOWN"
"CA","","ON","MARYHILL"
"CA","","ON","MARYSVILLE"
"CA","","ON","MATHESON"
"CA","","ON","MATTICE"
"CA","","ON","MAXVILLE"
"CA","","ON","MAXWELL"
"CA","","ON","MCGREGOR"
"CA","","ON","MEADOWVALE"
"CA","","ON","MELBOURNE"
"CA","","ON","MERLIN"
"CA","","ON","MIDLAND"
"CA","","ON","MILLDALE"
"CA","","ON","MILLGROVE"
"CA","","ON","MILLHAVEN"
"CA","","ON","MILLIKEN"
"CA","","ON","MILTON"
"CA","","ON","MISSISSAUGA"
"CA","","ON","MONKLAND"
"CA","","ON","MOORETOWN"
"CA","","ON","MORRISBURG"
"CA","","ON","MORRISTON"
"CA","","ON","MORVEN"
"CA","","ON","MOSSLEY"
"CA","","ON","MOUNT ELGIN"
"CA","","ON","MOUNT HOPE"
"CA","","ON","MOUNT SALEM"
"CA","","ON","MOUNTAIN"
"CA","","ON","MT BRYDGES"
"CA","","ON","NAPANEE"
"CA","","ON","NAUGHTON"
"CA","","ON","NAVAN"
"CA","","ON","NEPEAN"
"CA","","ON","NEW DUNDEE"
"CA","","ON","NEW HAMBURG"
"CA","","ON","NEW LISKEARD"
"CA","","ON","NEW SARUM"
"CA","","ON","NEWBURGH"
"CA","","ON","NEWBURY"
"CA","","ON","NEWCASTLE"
"CA","","ON","NEWINGTON"
"CA","","ON","NEWMARKET"
"CA","","ON","NIAGARA FALLS"
"CA","","ON","NILESTOWN"
"CA","","ON","NORTH AUGUSTA"
"CA","","ON","NORTH BAY"
"CA","","ON","NORTH LANCASTER"
"CA","","ON","NORTH PELHAM"
"CA","","ON","NORTH YORK"
"CA","","ON","NORWICH"
"CA","","ON","OAK RIDGES"
"CA","","ON","OAKDALE"
"CA","","ON","OAKVILLE"
"CA","","ON","ODESSA"
"CA","","ON","OIL CITY"
"CA","","ON","OIL SPRINGS"
"CA","","ON","OLDCASTLE"
"CA","","ON","OPASATIKA"
"CA","","ON","ORANGEVILLE"
"CA","","ON","ORILLIA"
"CA","","ON","ORLEANS"
"CA","","ON","OSBORNE CORNERS"
"CA","","ON","OSHAWA"
"CA","","ON","OTTAWA"
"CA","","ON","OTTERVILLE"
"CA","","ON","OWEN SOUND"
"CA","","ON","OXFORD STATION"
"CA","","ON","PAINCOURT"
"CA","","ON","PARIS"
"CA","","ON","PARRY SOUND"
"CA","","ON","PELHAM"
"CA","","ON","PEMBROKE"
"CA","","ON","PENETANGUISHENE"
"CA","","ON","PERTH ROAD"
"CA","","ON","PERTH"
"CA","","ON","PETERBOROUGH"
"CA","","ON","PETERS CORNERS"
"CA","","ON","PETERSBURG"
"CA","","ON","PETROLIA"
"CA","","ON","PICKERING"
"CA","","ON","PICTON"
"CA","","ON","PITTS FERRY"
"CA","","ON","PLAINFIELD"
"CA","","ON","PLAINSFIELD"
"CA","","ON","PLATTSVILLE"
"CA","","ON","POINT EDWARD"
"CA","","ON","POPLAR HILL"
"CA","","ON","PORCUPINE"
"CA","","ON","PORT BRUCE"
"CA","","ON","PORT BURWELL"
"CA","","ON","PORT CARLING"
"CA","","ON","PORT COLBORNE"
"CA","","ON","PORT CREDIT"
"CA","","ON","PORT ELGIN"
"CA","","ON","PORT HOPE"
"CA","","ON","PORT LAMBTON"
"CA","","ON","PORT MCNICOLL"
"CA","","ON","PORT PERRY"
"CA","","ON","PORT ROBINSON"
"CA","","ON","PORT STANLEY"
"CA","","ON","PORTLAND"
"CA","","ON","PRESCOTT"
"CA","","ON","PRINCETON"
"CA","","ON","PUCE"
"CA","","ON","PUSLINCH"
"CA","","ON","PUTNAM"
"CA","","ON","QUEENSTON"
"CA","","ON","RAVENSVIEW"
"CA","","ON","REDNERSVILLE"
"CA","","ON","RENFREW"
"CA","","ON","REXDALE"
"CA","","ON","RICHMOND HILL"
"CA","","ON","RICHMOND"
"CA","","ON","RICHVALE"
"CA","","ON","RIDGETOWN"
"CA","","ON","RIDGEVILLE"
"CA","","ON","RIDGEWAY"
"CA","","ON","ROCKLAND"
"CA","","ON","ROCKLIFFE PARK"
"CA","","ON","ROCKTON"
"CA","","ON","ROCKWOOD"
"CA","","ON","ROSEVILLE"
"CA","","ON","ROSLIN"
"CA","","ON","ROSSMORE"
"CA","","ON","RUSSELL"
"CA","","ON","RUTHVEN"
"CA","","ON","SARNIA"
"CA","","ON","SAUBLE BEACH"
"CA","","ON","SAULT STE MARIE"
"CA","","ON","SCARBOROUGH"
"CA","","ON","SCHOMBERG"
"CA","","ON","SCHUMACHER"
"CA","","ON","SCOTLAND"
"CA","","ON","SCOTTSVILLE"
"CA","","ON","SELBY"
"CA","","ON","SHAKESPEARE"
"CA","","ON","SHANNONVILLE"
"CA","","ON","SHANTY BAY"
"CA","","ON","SHEDDEN"
"CA","","ON","SHELBURNE"
"CA","","ON","SIOUX LOOKOUT"
"CA","","ON","SIOUX NARROWS"
"CA","","ON","SMITH FALLS"
"CA","","ON","SNELGROVE"
"CA","","ON","SNYDER"
"CA","","ON","SOMBRA"
"CA","","ON","SOUTH LANCASTER"
"CA","","ON","SOUTH MIDDLETON"
"CA","","ON","SOUTH MOUNTAIN"
"CA","","ON","SOUTH WOODSLEE"
"CA","","ON","SOUTHWOLD"
"CA","","ON","SPANISH"
"CA","","ON","SPARTA"
"CA","","ON","SPENCERVILLE"
"CA","","ON","SPRAGGE"
"CA","","ON","SPRINGFIELD"
"CA","","ON","SPRINGFORD"
"CA","","ON","ST AGATHA"
"CA","","ON","ST ALBERT"
"CA","","ON","ST CATHARINES"
"CA","","ON","ST CLAIR BEACH"
"CA","","ON","ST CLEMENTS"
"CA","","ON","ST DAVIDS"
"CA","","ON","ST EUGENE"
"CA","","ON","ST GEORGE"
"CA","","ON","ST ISIDORE"
"CA","","ON","ST JACOBS"
"CA","","ON","ST JOACHIM"
"CA","","ON","ST THOMAS"
"CA","","ON","STEVENSVILLE"
"CA","","ON","STIRLING"
"CA","","ON","STITTSVILLE"
"CA","","ON","STONEY CREEK"
"CA","","ON","STONEY POINT"
"CA","","ON","STOUFFVILLE"
"CA","","ON","STRAFFORDVILLE"
"CA","","ON","STRATFORD"
"CA","","ON","STRATHROY"
"CA","","ON","STREETSVILLE"
"CA","","ON","STURGEON FALLS"
"CA","","ON","SUDBURY"
"CA","","ON","SUMMERS CORNER"
"CA","","ON","SUMMERSTOWN"
"CA","","ON","SUNDRIDGE"
"CA","","ON","SWASTIKA"
"CA","","ON","TALBOTVILLE"
"CA","","ON","TARZWELL"
"CA","","ON","TAVISTOCK"
"CA","","ON","TECUMSEH"
"CA","","ON","THAMESFORD"
"CA","","ON","THAMESVILLE"
"CA","","ON","THESSALON"
"CA","","ON","THORNDALE"
"CA","","ON","THORNHILL"
"CA","","ON","THORNLOE"
"CA","","ON","THOROLD"
"CA","","ON","THUNDER BAY"
"CA","","ON","TILBURY"
"CA","","ON","TILLSONBURG"
"CA","","ON","TIMMINS"
"CA","","ON","TORONTO"
"CA","","ON","TRENTON"
"CA","","ON","TROY"
"CA","","ON","TUPPERVILLE"
"CA","","ON","TWEED"
"CA","","ON","UNION"
"CA","","ON","UNIONVILLE"
"CA","","ON","VAL CARON"
"CA","","ON","VAL COTE"
"CA","","ON","VAL RITA"
"CA","","ON","VAL THERESE"
"CA","","ON","VANIER"
"CA","","ON","VANKLEEK HILL"
"CA","","ON","VAUGHAN"
"CA","","ON","VERNER"
"CA","","ON","VERONA"
"CA","","ON","VIENNA"
"CA","","ON","VINELAND STATION"
"CA","","ON","VINELAND"
"CA","","ON","VINEMOUNT"
"CA","","ON","VIRGIL"
"CA","","ON","VIRGINIATOWN"
"CA","","ON","WAINFLEET"
"CA","","ON","WALKERTON"
"CA","","ON","WALLACEBURG"
"CA","","ON","WALLENSTEIN"
"CA","","ON","WALSINGHAM"
"CA","","ON","WALTON"
"CA","","ON","WARDSVILLE"
"CA","","ON","WASAGA BEACH"
"CA","","ON","WATERDOWN"
"CA","","ON","WATERFORD"
"CA","","ON","WATERLOO"
"CA","","ON","WATFORD"
"CA","","ON","WELLAND"
"CA","","ON","WELLESLEY"
"CA","","ON","WENDOVER"
"CA","","ON","WEST FLAMBOROUGH"
"CA","","ON","WEST HILL"
"CA","","ON","WEST MONTROSE"
"CA","","ON","WESTBROOK"
"CA","","ON","WESTPORT"
"CA","","ON","WHEATLEY"
"CA","","ON","WHITBY"
"CA","","ON","WHITE LAKE"
"CA","","ON","WHITEVALE"
"CA","","ON","WILKESPORT"
"CA","","ON","WILLIAMSBURG"
"CA","","ON","WILLIAMSTOWN"
"CA","","ON","WILLOWDALE"
"CA","","ON","WINCHESTER SPRINGS"
"CA","","ON","WINCHESTER"
"CA","","ON","WINDSOR"
"CA","","ON","WINONA"
"CA","","ON","WINTERBOURNE"
"CA","","ON","WOODBRIDGE"
"CA","","ON","WOODSTOCK"
"CA","","ON","WOOLER"
"CA","","ON","WYOMING"
"CA","","ON","YORK"
"CA","","QC","ABBOTSFORD"
"CA","","QC","ABENAKIS"
"CA","","QC","ABERCORN"
"CA","","QC","ACTONVALE"
"CA","","QC","ADAMSVILLE"
"CA","","QC","AGUANISH"
"CA","","QC","ALBANEL"
"CA","","QC","ALBERTVILLE"
"CA","","QC","ALCOVE"
"CA","","QC","ALENCON"
"CA","","QC","ALMA"
"CA","","QC","ALOUETTE"
"CA","","QC","AMOS"
"CA","","QC","AMQUI"
"CA","","QC","ANCIENNE LORETTE"
"CA","","QC","ANDREVILLE"
"CA","","QC","ANGE GARDIEN BEAUPRE"
"CA","","QC","ANGERS"
"CA","","QC","ANJOU"
"CA","","QC","ANSE AUX GASCONS"
"CA","","QC","ANSE PLEUREUSE"
"CA","","QC","ARMAGH"
"CA","","QC","ARTHABASKA"
"CA","","QC","ARUNDEL"
"CA","","QC","ARVIDA"
"CA","","QC","ASBESTOS"
"CA","","QC","ASCOT CORNER"
"CA","","QC","ASCOT"
"CA","","QC","ASTON JONCTION"
"CA","","QC","ATHELSTAN"
"CA","","QC","AUCLAIR"
"CA","","QC","AUDET"
"CA","","QC","AUSTIN"
"CA","","QC","AUTEUIL"
"CA","","QC","AUTHIER"
"CA","","QC","AYERS CLIFF"
"CA","","QC","AYLMER"
"CA","","QC","BAGOTVILLE"
"CA","","QC","BAIE COMEAU"
"CA","","QC","BAIE DES ROCHERS"
"CA","","QC","BAIE DES SABLES"
"CA","","QC","BAIE DU FEBVRE"
"CA","","QC","BAIE D'URFE"
"CA","","QC","BAIE ST PAUL"
"CA","","QC","BAIE STE CATHERINE"
"CA","","QC","BAIE TRINITE"
"CA","","QC","BAIEVILLE"
"CA","","QC","BALDWIN MILLS"
"CA","","QC","BARVILLE"
"CA","","QC","BATISCAN"
"CA","","QC","BEACONSFIELD"
"CA","","QC","BEARN"
"CA","","QC","BEATTYVILLE"
"CA","","QC","BEAUCANTON"
"CA","","QC","BEAUPORT"
"CA","","QC","BEAUREPAIRE"
"CA","","QC","BELOEIL"
"CA","","QC","BERNIERES"
"CA","","QC","BOIS DES FILLONS"
"CA","","QC","BOISBRIAND"
"CA","","QC","BOISCHATEL"
"CA","","QC","BOUCHERVILLE"
"CA","","QC","BREAKEYVILLE"
"CA","","QC","BROSSARD"
"CA","","QC","BUCKINGHAM"
"CA","","QC","CANDIAC"
"CA","","QC","CANTLEY"
"CA","","QC","CAP ROUGE"
"CA","","QC","CARIGNAN"
"CA","","QC","CARTIERVILLE"
"CA","","QC","CHARLEMAGNE"
"CA","","QC","CHARLESBOURG"
"CA","","QC","CHARNEY"
"CA","","QC","CHATEAUGUAY"
"CA","","QC","CHELSEA"
"CA","","QC","CHICOUTIMI"
"CA","","QC","CHOMEDEY"
"CA","","QC","COTE ST LUC"
"CA","","QC","COURVILLE"
"CA","","QC","DELSON"
"CA","","QC","DEUX MONTAGNES"
"CA","","QC","DOLLARD DES ORMEAUX"
"CA","","QC","DORION"
"CA","","QC","DORVAL"
"CA","","QC","DUBERGER"
"CA","","QC","DUVERNAY"
"CA","","QC","EAST ANGUS"
"CA","","QC","EAST BROUGHTON"
"CA","","QC","FABREVILLE"
"CA","","QC","GATINEAU"
"CA","","QC","GIFFARD"
"CA","","QC","GREENFIELD PARK"
"CA","","QC","HAMPSTEAD"
"CA","","QC","HULL"
"CA","","QC","ILE BIZARD"
"CA","","QC","ILE DES SOEURS"
"CA","","QC","KIRKLAND"
"CA","","QC","LA PRAIRIE"
"CA","","QC","LAC BEAUPORT"
"CA","","QC","LAC DELAGE"
"CA","","QC","LAC ST CHARLES"
"CA","","QC","LACHENAIE"
"CA","","QC","L'ASSOMPTION"
"CA","","QC","LAUZON"
"CA","","QC","LAVAL DES RAPIDES"
"CA","","QC","LAVAL OUEST"
"CA","","QC","LAVAL SUR LE LAC"
"CA","","QC","LAVAL"
"CA","","QC","LE GARDEUR"
"CA","","QC","LEMOYNE"
"CA","","QC","LES SAULES"
"CA","","QC","LEVIS"
"CA","","QC","LIMOILOU"
"CA","","QC","LONGUEUIL"
"CA","","QC","LORETTEVILLE"
"CA","","QC","LORRAINE"
"CA","","QC","MARIEVILLE"
"CA","","QC","MASCOUCHE"
"CA","","QC","MIRABEL"
"CA","","QC","MONT ROYAL"
"CA","","QC","MONTREAL"
"CA","","QC","MOUNT ROYAL"
"CA","","QC","NEUFCHATEL"
"CA","","QC","NOTRE DAME DE GRACE"
"CA","","QC","OUTREMONT"
"CA","","QC","PERKINS"
"CA","","QC","PIERREFONDS"
"CA","","QC","POINTE AUX TREMBLES"
"CA","","QC","POINTE CALUMET"
"CA","","QC","POINTE CLAIRE"
"CA","","QC","POINTE ST CHARLES"
"CA","","QC","PONT VIAU"
"CA","","QC","QUEBEC CITY"
"CA","","QC","QUEBEC"
"CA","","QC","REPENTIGNY"
"CA","","QC","RIMOUSKI"
"CA","","QC","RIVIERE DES PRAIRIES"
"CA","","QC","ROSEMERE"
"CA","","QC","ROUYN NORANDA"
"CA","","QC","ROXBORO"
"CA","","QC","SENNEVILLE"
"CA","","QC","SEPT ILES"
"CA","","QC","SHAWINIGAN"
"CA","","QC","SHERBROOKE"
"CA","","QC","ST ALPHONSE BONAVENTURE"
"CA","","QC","ST ANNE DES MONTS"
"CA","","QC","ST AUGUSTIN DE DESMAURE"
"CA","","QC","ST BRUNO DE MONTARVILLE"
"CA","","QC","ST BRUNO"
"CA","","QC","ST CROIX"
"CA","","QC","ST DAVID DE L'AUBERIVIE"
"CA","","QC","ST DAVID FALARDEAU"
"CA","","QC","ST DUNSTAN DU LAC BEAUP"
"CA","","QC","ST EMILE"
"CA","","QC","ST ETIENNE DE LAUZON"
"CA","","QC","ST EUSTACHE"
"CA","","QC","ST FRANCOIS LAVAL"
"CA","","QC","ST GERMAINE BOULE"
"CA","","QC","ST GILLES"
"CA","","QC","ST HELENE DE BREAKEYVIL"
"CA","","QC","ST HENRI DE LEVIS"
"CA","","QC","ST HUBERT"
"CA","","QC","ST JANVIER MIRABEL"
"CA","","QC","ST JEAN CHRYSOSTOME"
"CA","","QC","ST JOSEPH DU LAC"
"CA","","QC","ST LAMBERT"
"CA","","QC","ST LAURENT"
"CA","","QC","ST LEONARD"
"CA","","QC","ST LOUIS DE PINTENDRE"
"CA","","QC","ST MARC DES CARRIERES"
"CA","","QC","ST NICOLAS"
"CA","","QC","ST PETRONILLE"
"CA","","QC","ST RAPHAEL DE L'ILE BIZ"
"CA","","QC","ST ROMUALD"
"CA","","QC","ST VINCENT ST PAUL"
"CA","","QC","STE ANNE DE BELLEVUE"
"CA","","QC","STE CATHERINE"
"CA","","QC","STE DOROTHEE"
"CA","","QC","STE FOY"
"CA","","QC","STE GENEVIEVE"
"CA","","QC","STE JULIE"
"CA","","QC","STE MARTHE SUR LE LAC"
"CA","","QC","STE ROSE"
"CA","","QC","STE SCHOLASTIQUE"
"CA","","QC","STE THERESE"
"CA","","QC","STOKE"
"CA","","QC","STONEHAM"
"CA","","QC","SULLIVAN"
"CA","","QC","TEMPLETON"
"CA","","QC","TERREBONNE"
"CA","","QC","TEWKESBURY"
"CA","","QC","VAL BELAIR"
"CA","","QC","VAL DOR"
"CA","","QC","VALOIS"
"CA","","QC","VANIER"
"CA","","QC","VAUDREUIL"
"CA","","QC","VERDUN"
"CA","","QC","VILLAGES DES HURON"
"CA","","QC","VILLE D'ANJOU"
"CA","","QC","VILLE EMARD"
"CA","","QC","VILLE LEMOYNE"
"CA","","QC","VILLE ST MICHEL"
"CA","","QC","VILLE ST PIERRE"
"CA","","QC","VILLE VANIER"
"CA","","QC","VIMONT"
"CA","","QC","WARWICK"
"CA","","QC","WENDAKE"
"CA","","QC","WESTMOUNT"
"CA","","AB","ACHESON"
"CA","","AB","AIRDRIE"
"CA","","AB","BEAVERLODGE"
"CA","","AB","CALGARY"
"CA","","AB","COCHRANE"
"CA","","AB","EDMONTON"
"CA","","AB","EDSON"
"CA","","AB","ELK POINT"
